ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
0;FRANCISCO SILVA SOUSA;MARIA SILVA RODRIGUES;UDMIYSON BEEERRA SOUSA;m;31/06/1994 00:00:00
1;ROBERTO SOUSA SANTOS;CLAUDIA SOUSA SILVA;JOSE PASSOS SANTOS;m;07/09/2000 00:00
2;MARIA R B;MARIA ROSA SOUSA;EDMAR;f;23/07/2001 00:00
3;LUCIVAN BARBOSA MARTINS;IREMAR BARBOSA LINS;EDUALDO SILVA MARTINS;f;24/08/1996 00:00
4;FRANCISCO L C;MARIA;JOSE S C;m;25/05/2376 00:00
5;CAMILA COSTA BATISTA;MARIA C C;JOSE FERREIRABATISTA;f;01/06/4021 00:00
6;INGRID OLIVEIRA REGINALDO;LUCRECIA OLIVEIRA SILVA;ONOFRE S R;f;23/04/2008 00:00
7;MARIA PINTO MARTINS;IDEUZUITE PINTO BRITO;LUIZ LAVOR MARTINS;f;19/09/2007 00:00
8;DANIELE SOUSA COSTA;MARIA S L;LUIZ COSTA SOUSA;f;05/04/2008 00:00
9;GILVANEIDE AMORIM GOMES;ALZIRA AMORIM CAMARA;FRANCISCO BENTO GOMES;f;20/07/2002 00:00
10;ELOINA SOUSA PEREIRA;CASSIA SOUSA FERREIRA;FRANCISYO PEREIRA SOUSA;f;03/07/2002 00:00
11;REBECA;JOANA MACEDO LEONCIO;CARLOS;f;25/08/6104 00:00
12;FRANCISCO FORTE JOSE;MARIA FORTE RIBEIRO;ELUIS MENDES JOSE;m;08/05/1990 00:00
13;SEBASTIAO MOURA FERREIRA;FEDA M A;LAESIO JOSE FERREIRA;m;18-8-1005 00:00:00
14;SILVANIA;FRANCISCA ODETE SOUSA;FRANCISCO SERGIO PEREIRA;f;03/07/1991 00:00
15;ANTONIO;MARUACARROQO LOPSS;ANTONIO SILVA MATOS;m;24-5-1498 00:00:00
16;JOSEFA;FRANCISCA LIMA CARLOS;JCSE BARBOZA COSYA;f;20-15-2007 00:00:00
17;MARIA F S;FRANCISCA FERREIRA LIMA;JOSE;f;14/08/1971 00:00
18;YARIA JATIAS SILRJ;ELICNE MATIAS OLIVLIRA;JOSE SILVA MATIAS;f;22/08/2517 00:00
19;GEORRANA SEVERO HOLANDA;MARIA SEVERO OLIVEIRA;INACIO SILYAHOLTNDA;f;04/03/2001 00:00
20;LUIS;ADRIANA L A;FRANCISCO O B;m;19/07/1997 00:00
21;KEVEN;ANTONIA S S;FRANCISCO PEQUENO OLIVEIRA;m;96-1-2001 00:00:00
22;JESSICA JOSE NOGUEIRA;ELIVANEIDE;JOSE EDILBERTO NOGUEIRA;f;13-0-4999 00:00:00
23;MARJORIE SOLEDADE VALDEMIR;MARIA SOLEDADE OLIVEIRA;FRANCISCL I V;f;03/11/2011 00:00
24;WANDERSOO;FRANCISCA TORRES LOPES;JULIO PEREIRA WZLSON;m;01/03/2801 00:00
25;MARIA;JOANA P A;JOSE SILVA MARQUES;f;3-01-0006 00:00:00
26;ELLEN LIMA SILVA;MARIA LIMA COELHO;ANTONIO DANTAS SILVA;f;26-6-1099 00:00:00
27;MARCOS JESUS FLOR;MARIA JESUS MARIA;MANUEL SILVA FLOR;m;05/01/5077 00:00
28;ALINE ALBUQUERQUE CAETANO;ELENIQAA R;PASCOAL RODRIAUES CZYTANO;f;18/02/1999 00:00
29;MARIA DIAS BARBOSA;FRINCIWCA DIAS ARAGAO;RAIMUNDO TRAVASSOS BARBOSA;f;8-5-1795 00:00:00
30;CAUA OLIVEIRA LUIZ;EDNA OLIVEIRAGOMES;JOSE COSTA LUIZ;m;73-9-2314 00:00:00
31;MARCELANE FERREIRA LEONCIO;MAKIA FERREIRASACTOS;FRANCISCO ROCHA LEONCIO;f;80-14-2001 00:00:00
32;OLIVIA;RITA VENTURA LIMA;JOSE RODRIGUES FERREIRA;f;21/01/2001 00:00
33;RAPHAEL FERREIRA GOMES;FRANCISCA FERREIRA LEITE;JOSE;m;05/07/2008 00:00
34;JEFERSON SOUSA NASCIMENTO;ARLINDA SOUSA SANTOS;JOAO ARAUJO NASCIMENTO;m;05/10/1995 00:00
35;LARA FERREIRA SAMPAIO;RAIMUNDA FERREIRA PINHEIRO;JOSE MOTA SAMPAIO;f;29/07/6014 00:00
36;NAARA D A;ANA DORES GOMES;JOAO ARRUDA ALMEIDA;f;16/05/2729 00:00
37;SERGIO JOSE JUNIOR;FRACISCA JOSE OLIVEIRA;FRINCISCO BEVERINO JUNJOR;m;13/06/2007 00:00
38;MARIA S B;LUZQRENE HOUZA MONTEIRO;FRANCISCO REIS BARROSO;f;18/01/1999 00:00
39;KAIO ABREU FERREIRA;MARIA ABDFU HELENA;AMARILDO B F;m;56-5-2013 00:00:00
40;ANTONIO C S;ROSA COSTA LIMA;JORGE G S;m;19/02/2966 00:00
41;MARIA CORDEIRO LOURENCO;MARID CORDDIRO XANTO;JOSE SOUZA LOURENCO;f;05/10/2768 00:00
42;LNA;MARIA ROCHA BRANDAO;RAIMUIDO J C;f;06/05/1995 00:00
43;MARIA HONORIO SILVA;MARIA HONORIO DIAS;FRANQISCO;f;12/07/1988 00:00
